,label,file_path
1041,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-873-_jpg.rf.35a41440aacb5edf1a4958c3fd7336cd_3880_Tomato Brown Spots.jpg
1042,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-732-_jpg.rf.f3aa1353aba9f92d574b8a5db1162bd6_4895_Tomato Brown Spots.jpg
1043,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-650-_jpg.rf.8ca4b253013b0796fb6ddfc878dbcdd0_5690_Tomato Brown Spots.jpg
1044,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-277-_jpg.rf.da2496cdc4ce5d6c96915dcf4604e3bd_7302_Tomato Brown Spots.jpg
1045,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-43-_jpg.rf.f7c2881c28c9518e376b2b351d0c33e5_5059_Tomato blight leaf.jpg
1046,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-810-_jpg.rf.0c5c4e79a5089fa648118e857082f7f7_390_Tomato Brown Spots.jpg
1047,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-770-_jpg.rf.bc7a477e05a6be3ad5012c8e5d85bbe7_8409_Tomato Brown Spots.jpg
1048,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-408-_jpg.rf.2bfa354e45263d1df78dbcd9f3bcb502_3538_Tomato Brown Spots.jpg
1049,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-53-_jpg.rf.91bc736b061ab524c29f3b0ed338be60_5878_Tomato Brown Spots.jpg
1050,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-237-_jpg.rf.c64a5d6f8988390762eff75ad831cff4_6629_Tomato Brown Spots.jpg
1051,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-566-_jpg.rf.f4219df9b44b747e50bd31b5b30cf68d_4917_Tomato Brown Spots.jpg
1052,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081539_247_jpg.rf.886c7f878859017ba32407f2c60c468a_5562_Tomato healthy.jpg
1053,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111032_jpg.rf.6fd87a511aadf1034e3a571c478d20d8_1567_Tomato leaf yellow virus.jpg
1054,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-582-_jpg.rf.f65746b4d1f5c8acd90df3667a2f67be_5005_Tomato Brown Spots.jpg
1055,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-101-_jpg.rf.7db4a26b5b4f9fc289443e5566542a42_1994_Tomato Brown Spots.jpg
1056,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-432-_jpg.rf.35b55e597973d1b7fdd1f2f0ed09a424_3887_Tomato Brown Spots.jpg
1057,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-53-_jpg.rf.91bc736b061ab524c29f3b0ed338be60_5883_Tomato Brown Spots.jpg
1058,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-540-_jpg.rf.e300849336fd0b538fdfdc1a784e40e2_4365_Tomato Brown Spots.jpg
1059,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_162027_792_jpg.rf.54a43d0bc588e38c0deaabbfee53611d_2802_Tomato healthy.jpg
1060,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-822-_jpg.rf.8351c48afa2b54facad3c79e663cbbb1_5424_Tomato Brown Spots.jpg
1061,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-319-_jpg.rf.52f163876c4193cda2df239d8800d9b5_2739_Tomato Brown Spots.jpg
1062,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-332-_jpg.rf.b273e6ec2ac2dffc14400687648f4807_8131_Tomato Brown Spots.jpg
1063,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-555-_jpg.rf.1171b8fafe86fc69b2600c749c5cd872_551_Tomato Brown Spots.jpg
1064,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-360-_jpg.rf.21d0abdaa972a884c8aebc9f0a1e101e_3227_Tomato Brown Spots.jpg
1065,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-284-_jpg.rf.28562cb2dd026d6533e75c5de76565b6_3433_Tomato Brown Spots.jpg
1066,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3605_JPG.rf.7c97dc8cc8325c6facc717bd706886b4_1963_Tomato blight leaf.jpg
1067,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-373-_jpg.rf.7452cf09c99692fd30292088da8afb52_1732_Tomato Brown Spots.jpg
1068,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-289-_jpg.rf.dc0129fd21ed00c6abca645d8c3c96b1_7386_Tomato Brown Spots.jpg
1069,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-704-_jpg.rf.c5fbbc60391e59cc18ede1030a8a010a_6613_Tomato Brown Spots.jpg
1070,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-441-_jpg.rf.554cfd0bc94dc8941560efa8110ba050_2829_Tomato Brown Spots.jpg
1071,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111957_1_jpg.rf.52bb9bd008d77d76b8d681767933facf_2732_Tomato leaf yellow virus.jpg
1072,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-395-_jpg.rf.d277b563d17ce7aff80eb704487ff797_7063_Tomato Brown Spots.jpg
1073,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-52-_jpg.rf.cf1ac67789eb1dd30e4dd8e255fb6bd3_6938_Tomato Brown Spots.jpg
1074,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-378-_jpg.rf.30d56017572286b01391f60f66d78ed3_3708_Tomato Brown Spots.jpg
1075,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-315-_jpg.rf.cd969b0ed60a8a9e7dd555d98be7d16b_6882_Tomato Brown Spots.jpg
1076,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-164-_jpg.rf.b0c411b793ed6da222bf5b3176b6cc2e_8067_Tomato Brown Spots.jpg
1077,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-382-_jpg.rf.da8b5872b01027df011b9d29ad0c4812_7328_Tomato Brown Spots.jpg
1078,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-357-_jpg.rf.fe6c5262e6a2cd29bce3ecc1d73d979d_5286_Tomato Brown Spots.jpg
1079,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-174-_jpg.rf.1258096e35358afcb189c18f3e948239_599_Tomato Brown Spots.jpg
1080,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081938_475_jpg.rf.f2519e9da826bb3da2338f245b7fe19a_4833_Tomato blight leaf.jpg
1081,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084205_623_jpg.rf.de45994622e1b79528cc1c9c0974a9ed_7499_Tomato blight leaf.jpg
1082,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-262-_jpg.rf.62e3a4906e460ae1f4e970bec1087232_1126_Tomato Brown Spots.jpg
1083,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-425-_jpg.rf.ab220dc437721f9ae0690f34b725102c_7864_Tomato Brown Spots.jpg
1084,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-695-_jpg.rf.9aeede2fe1f6fa909d7bbd284d731482_6194_Tomato Brown Spots.jpg
1085,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-311-_jpg.rf.f17bb498b390d3e127013c9fa1465dfd_4829_Tomato Brown Spots.jpg
1086,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161512_514_jpg.rf.b6431440e45f550340cb302708d15a12_8248_Tomato blight leaf.jpg
1087,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085756_452_jpg.rf.58968c921a152b8c542accb9fa9a9f5c_2930_Tomato blight leaf.jpg
1088,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084318_791_jpg.rf.1797d64de69fa83bf77a8aa2fe2bc2d6_784_Tomato blight leaf.jpg
1089,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-829-_jpg.rf.feebab0d095ad28f34110743a0fa5a7a_5310_Tomato Brown Spots.jpg
1090,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-325-_jpg.rf.cee4809acb3b893add968278d4d9e851_6917_Tomato Brown Spots.jpg
1091,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-54-_jpg.rf.03735b0f2099419cef965859e6a6ac1c_99_Tomato Brown Spots.jpg
1092,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102851_596_jpg.rf.fd91b976b2bff79a9debb42c576db0fe_5261_Tomato healthy.jpg
1093,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3514_JPG.rf.db9234b0a8dfd956e6025c105c15439c_7361_Tomato Brown Spots.jpg
1094,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-785-_jpg.rf.8d9c307e9db4addd003b41363f4bd074_5708_Tomato Brown Spots.jpg
1095,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161937_667_jpg.rf.b493d16a742a587e9ed195d95e2b29c8_8197_Tomato blight leaf.jpg
1096,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-50-_jpg.rf.8a59cd8e8d7b373f29b4a935ae54ecb9_5637_Tomato blight leaf.jpg
1097,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081407_846_jpg.rf.39935c02c558fa9e946923a659daf597_4027_Tomato blight leaf.jpg
1098,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-386-_jpg.rf.848064f4964962488d37a57c53af9fc4_5454_Tomato Brown Spots.jpg
1099,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-392-_jpg.rf.23d66f1c6d94891ffa8e56c9b5d0e54a_3288_Tomato Brown Spots.jpg
1100,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-228-_jpg.rf.2e1c61d61fc65542f6a491eb20aa06d2_3615_Tomato Brown Spots.jpg
1101,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-359-_jpg.rf.36f756618113896907b633bfa2389584_3943_Tomato Brown Spots.jpg
1102,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-815-_jpg.rf.4e73587ef72ee4ba2be9165a12a2d34d_2607_Tomato Brown Spots.jpg
1103,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-252-_jpg.rf.e759b88de3faf8ff9d3ab52b489ed41f_4516_Tomato Brown Spots.jpg
1104,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-623-_jpg.rf.01d3d52f628eb0129cbeffff23f05292_49_Tomato Brown Spots.jpg
1105,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-523-_jpg.rf.aadb599d49a1534f5641fb609f3efb2e_7853_Tomato Brown Spots.jpg
1106,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-273-_jpg.rf.4471d04173b6761b3b4c791d1dc86c45_2245_Tomato Brown Spots.jpg
1107,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-484-_jpg.rf.f4870ee5916436b5e9017e2f731a7ded_4930_Tomato Brown Spots.jpg
1108,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-306-_jpg.rf.7407cb7c7c101cd50ea44334fdd9ba77_1721_Tomato Brown Spots.jpg
1109,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-340-_jpg.rf.da7bb5336d09df592c451f7e1dbcb6c3_7320_Tomato Brown Spots.jpg
1110,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-879-_jpg.rf.dc6da93c1e89cbe51e1315168374022b_7414_Tomato Brown Spots.jpg
1111,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-672-_jpg.rf.2658b93efcf11832d6948b99a25bb134_3347_Tomato Brown Spots.jpg
1112,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-543-_jpg.rf.d8f09e3ad26d935554c644f115fbf4c8_7254_Tomato Brown Spots.jpg
1113,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161034_729_jpg.rf.f3c2f6c69bd13891d201b2ff17bd185c_4906_Tomato healthy.jpg
1114,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_104011_761_jpg.rf.940f1e36b7e01f56533b15d6fe072bf3_5967_Tomato blight leaf.jpg
1115,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-218-_jpg.rf.16cdd2b9afb99b339e6185710d2262d6_761_Tomato Brown Spots.jpg
1116,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111418_jpg.rf.a93f880971f6859c756637e916acf3ab_7793_Tomato leaf yellow virus.jpg
1117,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-399-_jpg.rf.3e1c82e420964e2009d51cb2be88a420_4185_Tomato Brown Spots.jpg
1118,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-163-_jpg.rf.5606809d5dcd4337ea68be9ee6e4da42_2853_Tomato Brown Spots.jpg
1119,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_164918_597_jpg.rf.84db741fe3a0ee06ad241a8b5abd30b5_5476_Tomato blight leaf.jpg
1120,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-764-_jpg.rf.d3b92a7de627e2b5ea127e71378abe36_7111_Tomato Brown Spots.jpg
1121,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-434-_jpg.rf.ecc1d215bcd998e7b4516c4ccc32845d_4657_Tomato Brown Spots.jpg
1122,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-822-_jpg.rf.8351c48afa2b54facad3c79e663cbbb1_5419_Tomato Brown Spots.jpg
1123,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-873-_jpg.rf.35a41440aacb5edf1a4958c3fd7336cd_3879_Tomato Brown Spots.jpg
1124,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-311-_jpg.rf.4526f34d0bf42bf8716edaf5cb90b2c1_2311_Tomato Brown Spots.jpg
1125,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-661-_jpg.rf.4d6bbf5ead46ebdbc892039b0af57c00_2542_Tomato Brown Spots.jpg
1126,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-314-_jpg.rf.f7b9f2d25c4c75d7fad8a9594d9ea021_5048_Tomato Brown Spots.jpg
1127,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-371-_jpg.rf.d3576430bb002a49981ed057737362e8_7099_Tomato Brown Spots.jpg
1128,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-443-_jpg.rf.46c40c7d126688317e856b1a8828b8cd_2342_Tomato Brown Spots.jpg
1129,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-35-_jpg.rf.f9df3aeefe15bca5ee8d9272b6741554_5122_Tomato Brown Spots.jpg
1130,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103654_598_jpg.rf.7d315f3d1e344b9b0d2d850532202d2d_1983_Tomato healthy.jpg
1131,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-12-_jpg.rf.637fed2af699e93aa89670608b44ecfd_1145_Tomato blight leaf.jpg
1132,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-309-_jpg.rf.baced28bb05bb97a91e9af9091a76e48_8377_Tomato Brown Spots.jpg
1133,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-524-_jpg.rf.992b9f48126219e70fab5659cb72ed9a_6144_Tomato Brown Spots.jpg
1134,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-618-_jpg.rf.3bef14a343704f8ef67843d808f91cec_4119_Tomato Brown Spots.jpg
1135,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-369-_jpg.rf.ecaad29fe8f84076ba5855b7c5bd96c8_4666_Tomato Brown Spots.jpg
1136,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112434_jpg.rf.c37e141020f13ef75488bd4de26811f2_6528_Tomato leaf yellow virus.jpg
1137,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-558-_jpg.rf.14642844fd79f16f45e560d5b024c02d_662_Tomato Brown Spots.jpg
1138,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-309-_jpg.rf.c27c0c8837dcde9a46a328e420d2060b_6487_Tomato Brown Spots.jpg
1139,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-43-_jpg.rf.f23cf559dbdd18d3a5eaabfefbb59317_4847_Tomato Brown Spots.jpg
1140,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082042_707_jpg.rf.a9056ba39658ee159b7d98f22ea0861d_7797_Tomato healthy.jpg
1141,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-766-_jpg.rf.d89458cccc082cf49c49200bfc669c43_7259_Tomato Brown Spots.jpg
1142,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_090322_600_jpg.rf.e8b732b1d29efcb6551c24923b2bf500_4557_Tomato blight leaf.jpg
1143,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-372-_jpg.rf.273ef32150dbc71383256cce318f48c4_3407_Tomato Brown Spots.jpg
1144,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081545_115_jpg.rf.e96a408a49fc47577acd97a3b7b8d0de_4576_Tomato blight leaf.jpg
1145,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-92-_jpg.rf.197974e2c009e0e1c67881cf1eabccdc_821_Tomato Brown Spots.jpg
1146,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081520_981_jpg.rf.431887f7c52c20b37e92f496406d7661_2219_Tomato blight leaf.jpg
1147,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220113044_jpg.rf.c52c3a0480f48502c7a7d14bed9b6157_6581_Tomato leaf yellow virus.jpg
1148,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-702-_jpg.rf.1cf35f93c01666ac0e9d67084175a62c_928_Tomato Brown Spots.jpg
1149,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-247-_jpg.rf.4bf94f23fd859eca4b7d348906befdc2_2495_Tomato Brown Spots.jpg
1150,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-312-_jpg.rf.5d057663fde108f32b71f9c6cbad6b67_3078_Tomato Brown Spots.jpg
1151,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_080842_553_jpg.rf.36b09287d56f5b208fb486c884e677f2_3932_Tomato healthy.jpg
1152,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-339-_jpg.rf.bc13535afd95a6865e98b8798973dec6_8404_Tomato Brown Spots.jpg
1153,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-700-_jpg.rf.829ee82c83058f8d540abec91aad58a2_5390_Tomato Brown Spots.jpg
1154,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-19-_jpg.rf.0ef83e0c0cec31870a6ea2e971481ef8_480_Tomato Brown Spots.jpg
1155,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-433-_jpg.rf.db181c6d2f48a3270ac179ef2ada56f6_7345_Tomato Brown Spots.jpg
1156,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-831-_jpg.rf.abecb40e3d5e91e8bc39b6f31accc36a_7909_Tomato Brown Spots.jpg
