,label,file_path
255,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-595-_jpg.rf.f4ca59c74a1abb3ac890c241690bc06a_4932_Tomato Brown Spots.jpg
256,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-386-_jpg.rf.848064f4964962488d37a57c53af9fc4_5458_Tomato Brown Spots.jpg
257,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-406-_jpg.rf.ff3a07fbb3006cabde7cb76c6c4e9837_5330_Tomato Brown Spots.jpg
258,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-528-_jpg.rf.35d2af86bacd056c8856670355e28370_3899_Tomato Brown Spots.jpg
259,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_162107_555_jpg.rf.4ad36947982f8d25dbe20627c9401b23_2466_Tomato healthy.jpg
260,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085707_195_jpg.rf.ab7fc9c716ec1228d8c23f2d3062cf09_7897_Tomato healthy.jpg
261,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085717_157_jpg.rf.6c543f8e471cadff61477ea8523f2b3e_1465_Tomato blight leaf.jpg
262,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-367-_jpg.rf.145ba7266ff4b483531e630ffed6109d_665_Tomato Brown Spots.jpg
263,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-570-_jpg.rf.2607db5c51841afb7d317a08676f48fc_3338_Tomato Brown Spots.jpg
264,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-524-_jpg.rf.9c568b9f082172644f05edb89ab90793_6257_Tomato Brown Spots.jpg
265,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3462_JPG.rf.83724e35c714635e28224e33b313cb9b_5437_Tomato blight leaf.jpg
266,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-364-_jpg.rf.6b233b43f223d7b48fe64d684ee8c35d_1415_Tomato Brown Spots.jpg
267,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8541_Tomato Brown Spots.jpg
268,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-496-_jpg.rf.094960442e21e7e849ba19239fd78cd8_289_Tomato Brown Spots.jpg
269,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-569-_jpg.rf.11435f87f4df87ce218b2d064cf7fc84_550_Tomato Brown Spots.jpg
270,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3590_JPG.rf.c0f6b650f08fff39949df1bda862de55_8579_Tomato blight leaf.jpg
271,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-26-_jpg.rf.5e66217f9fef6e509143ade6bf8c08f6_3103_Tomato Brown Spots.jpg
272,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-561-_jpg.rf.b2358561343a9372e833473f3658cf50_8123_Tomato Brown Spots.jpg
273,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-8-_jpg.rf.ce4f3d7b8ee6b8770786ee6984eb8c84_6899_Tomato Brown Spots.jpg
274,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-266-_jpg.rf.2989a0fd25c61b2072bbc9bc899d6282_3480_Tomato Brown Spots.jpg
275,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085633_019_jpg.rf.1ef5aa1acd1f54d6c469b403f9ea18cd_997_Tomato blight leaf.jpg
276,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-466-_jpg.rf.73072ba5d6ffd299dc7a6f0fcfe767cd_1684_Tomato Brown Spots.jpg
277,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-674-_jpg.rf.00c098ffefc90695bcd792cf84c69e9d_14_Tomato Brown Spots.jpg
278,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-736-_jpg.rf.af29cb4f22b3549d07c6522222a61af5_8000_Tomato Brown Spots.jpg
279,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112940_jpg.rf.159e1e9cbba656587a3dbbd379b39fc1_707_Tomato leaf yellow virus.jpg
280,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-807-_jpg.rf.356986989ac9c8e56693e4d3fd231258_3902_Tomato Brown Spots.jpg
281,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081021_027_jpg.rf.894caed495eca5e496b130c0a6a8fa24_5589_Tomato blight leaf.jpg
282,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-261-_jpg.rf.6187f464d3c9c10a8481218d4530f9cf_1078_Tomato Brown Spots.jpg
283,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_112457_1_jpg.rf.99a5b759f83215bfa757074096397428_6155_Tomato leaf yellow virus.jpg
284,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-780-_jpg.rf.c68a5d5a332d8b262ac1064e4bccb479_6650_Tomato Brown Spots.jpg
285,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-313-_jpg.rf.62a378698eb482402c68ccc679b49a1c_1122_Tomato Brown Spots.jpg
286,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-179-_jpg.rf.c27717a4aae61e041deb4bdd43b85b4d_6493_Tomato Brown Spots.jpg
287,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-356-_jpg.rf.5b8e8f86bb210ac813b0edf3c17bee69_3032_Tomato Brown Spots.jpg
288,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102633_424_jpg.rf.8cbb883f3b080cfc6903ae90be7c2300_5697_Tomato healthy.jpg
289,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-395-_jpg.rf.d277b563d17ce7aff80eb704487ff797_7063_Tomato Brown Spots.jpg
290,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-41-_jpg.rf.f4d5c2771ad23628aecfb024497ece0f_4937_Tomato Brown Spots.jpg
291,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084615_094_jpg.rf.8871c6f9427f184d0ae6d6ed340f7929_5557_Tomato blight leaf.jpg
292,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-384-_jpg.rf.710da9be4b9b7aedb086d548ffcd6b52_1630_Tomato Brown Spots.jpg
293,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-678-_jpg.rf.0ca15bc57848c47b03e011bfadae8431_407_Tomato Brown Spots.jpg
294,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-188-_jpg.rf.9e2e83d00f283fbdee2310b6acfec20d_6317_Tomato Brown Spots.jpg
295,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-739-_jpg.rf.f35581cdbabc9c732a7d13de934bbf23_4883_Tomato Brown Spots.jpg
296,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-543-_jpg.rf.d8f09e3ad26d935554c644f115fbf4c8_7254_Tomato Brown Spots.jpg
297,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-395-_jpg.rf.d277b563d17ce7aff80eb704487ff797_7062_Tomato Brown Spots.jpg
298,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-188-_jpg.rf.9e2e83d00f283fbdee2310b6acfec20d_6319_Tomato Brown Spots.jpg
299,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-779-_jpg.rf.c245fe20ff00f8e8eaef7e5c50b88c50_6464_Tomato Brown Spots.jpg
300,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-828-_jpg.rf.314c635ca4facb8782f87edc1ad666cc_3733_Tomato Brown Spots.jpg
301,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220132105_jpg.rf.f6f1523b992575bc2034024c05ddab45_5032_Tomato leaf yellow virus.jpg
302,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084623_518_jpg.rf.c49c221ddb7d1c674ff4d080450ab9b3_6556_Tomato blight leaf.jpg
303,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_164422_391_jpg.rf.5115cb012e734721e2723d4f0954bf77_2673_Tomato healthy.jpg
304,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-768-_jpg.rf.9027c4e47ec18b5c2df3ab00d48077f5_5818_Tomato Brown Spots.jpg
305,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103332_710_jpg.rf.8f18f7dcdc22cf6c6cbb28aa85d2d1f0_5771_Tomato healthy.jpg
306,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-425-_jpg.rf.ab220dc437721f9ae0690f34b725102c_7866_Tomato Brown Spots.jpg
307,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-216-_jpg.rf.7f195e40c166e5824be4617bc2ca1ab8_2043_Tomato Brown Spots.jpg
308,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085429_722_jpg.rf.b6798e11793a83c21a29f95149d950a9_8257_Tomato healthy.jpg
309,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-381-_jpg.rf.7309ab5bc9bfee35472f3ceba9c49046_1697_Tomato Brown Spots.jpg
310,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-42-_jpg.rf.fcc4cdd6f0a04366139d7dc8711e649b_5215_Tomato Brown Spots.jpg
311,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-164-_jpg.rf.b0c411b793ed6da222bf5b3176b6cc2e_8068_Tomato Brown Spots.jpg
312,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-381-_jpg.rf.7309ab5bc9bfee35472f3ceba9c49046_1700_Tomato Brown Spots.jpg
313,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-503-_jpg.rf.8c5f038db747fae20fde09522a62769c_5676_Tomato Brown Spots.jpg
314,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-373-_jpg.rf.2a7bf5f4057fbf7011c4fc4e8c7640d2_3500_Tomato Brown Spots.jpg
315,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-693-_jpg.rf.52d7a9911f40ff87a7932fbe95fe1a9d_2730_Tomato Brown Spots.jpg
316,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-787-_jpg.rf.5d52b1f6a9ecbad9a66f0603d98a4508_3073_Tomato Brown Spots.jpg
317,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-310-_jpg.rf.37fc1ff26f3289ed5be15849e6cf88e5_3978_Tomato Brown Spots.jpg
318,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-618-_jpg.rf.3bef14a343704f8ef67843d808f91cec_4121_Tomato Brown Spots.jpg
319,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082850_368_jpg.rf.61b5ec99d23a3f0c5a1766e235fb3b6b_1087_Tomato healthy.jpg
320,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-301-_jpg.rf.9e3ff5b17eb4de59f595b94ce03b1b89_6323_Tomato Brown Spots.jpg
321,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-365-_jpg.rf.bf899970090f29c2a68df54bf8934306_8514_Tomato Brown Spots.jpg
322,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3583_JPG.rf.e566bcfeb28dfa2c08db7dca4754b96b_4454_Tomato blight leaf.jpg
323,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112443_jpg.rf.41ef435ef032502517ab9ae96fdaae4c_2176_Tomato leaf yellow virus.jpg
324,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-278-_jpg.rf.0a128827a363070c0f0d5b07429f62c9_316_Tomato Brown Spots.jpg
325,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-191-_jpg.rf.706bfc6b6c6a558ec44c2a748218427a_1594_Tomato Brown Spots.jpg
326,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-29-_jpg.rf.ca7af3f0a063985211381445fe1bdd3b_6783_Tomato blight leaf.jpg
327,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-289-_jpg.rf.dc0129fd21ed00c6abca645d8c3c96b1_7385_Tomato Brown Spots.jpg
328,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102519_410_jpg.rf.04875febe03b8b306705467e6fb7aabe_118_Tomato blight leaf.jpg
329,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085624_751_jpg.rf.0e3832c5fa5bd87d5dde822d628c6a8a_449_Tomato healthy.jpg
330,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-454-_jpg.rf.c099b092c8dd5570d85c33031586b6c6_8561_Tomato Brown Spots.jpg
331,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_162714_172_jpg.rf.69162594b08ff0a6ef2275f86be9840e_1336_Tomato blight leaf.jpg
332,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-308-_jpg.rf.02b313ec5fd17c1b3a2a8e076fa65576_80_Tomato Brown Spots.jpg
333,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102314_482_jpg.rf.565535616f58fd0ea5c4cef62bbd360b_2866_Tomato blight leaf.jpg
334,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-418-_jpg.rf.4c775350a977b74159cb7f70302c7900_2515_Tomato Brown Spots.jpg
335,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220111955_jpg.rf.6693e80bfddd4eb1c22fa55ce27726b3_1225_Tomato leaf yellow virus.jpg
336,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-496-_jpg.rf.b5567c4280e626a6271b4a99cb13e0d4_8211_Tomato Brown Spots.jpg
337,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-810-_jpg.rf.0c5c4e79a5089fa648118e857082f7f7_390_Tomato Brown Spots.jpg
338,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-510-_jpg.rf.c400f51eb5697debe45e32152b1b3323_6539_Tomato Brown Spots.jpg
339,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-554-_jpg.rf.c4a8060ae15bb623a3881ee3cb0bfe46_6559_Tomato Brown Spots.jpg
340,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-867-_jpg.rf.a0eb16ded9aa045c36951f6236371f9f_6422_Tomato Brown Spots.jpg
341,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_083026_564_jpg.rf.f3402ef9b08d1f04e53dfa9f52f359a9_4871_Tomato healthy.jpg
342,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-434-_jpg.rf.ecc1d215bcd998e7b4516c4ccc32845d_4655_Tomato Brown Spots.jpg
343,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-877-_jpg.rf.c61817d4c0897829355ae58732eb5f3b_6622_Tomato Brown Spots.jpg
344,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-562-_jpg.rf.4d7477d92431ec6e3286f93831b3736e_2554_Tomato Brown Spots.jpg
345,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-304-_jpg.rf.90b171a003a4fd095609caeb628f4ee3_5835_Tomato Brown Spots.jpg
346,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-616-_jpg.rf.a8dd5a4848a5c06f51eeaeb6ea3b8e20_7781_Tomato Brown Spots.jpg
347,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-44-_jpg.rf.1bf34c1ef76b193387b3f96afd908eab_894_Tomato Brown Spots.jpg
348,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-397-_jpg.rf.cd5e043035cf5e0c8c5f5e920997b200_6875_Tomato Brown Spots.jpg
349,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-326-_jpg.rf.83f5ce77c04c83b0e5d784d4e7a12a6b_5440_Tomato Brown Spots.jpg
350,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082731_978_jpg.rf.b9f1783c4d9859d3d6b6c0c9cf879ea0_8335_Tomato healthy.jpg
351,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-428-_jpg.rf.8168e8793af913d5cce7d5f9a8a2200a_2129_Tomato Brown Spots.jpg
352,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-470-_jpg.rf.68a9fe1908141c655afa6eca5b89c0b6_1323_Tomato Brown Spots.jpg
353,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-315-_jpg.rf.cd969b0ed60a8a9e7dd555d98be7d16b_6879_Tomato Brown Spots.jpg
354,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_084230_437_jpg.rf.28d3052ca5c851a1b7f5de06becdef5f_3455_Tomato healthy.jpg
355,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-220-_jpg.rf.cbcd5c5fb53f57ea137746b8827f9688_6817_Tomato Brown Spots.jpg
356,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-14-_jpg.rf.cca288785921714c46344777ba436a44_6852_Tomato Brown Spots.jpg
357,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-436-_jpg.rf.d2e3dc9fb903f45f59af7d0be3845464_7078_Tomato Brown Spots.jpg
358,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-720-_jpg.rf.e4ca1934e1ebfc063e0ae136570d3211_4428_Tomato Brown Spots.jpg
359,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-591-_jpg.rf.8f92890152ef541e3637bbd2c46e8d97_5784_Tomato Brown Spots.jpg
360,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-201-_jpg.rf.3014cac7da4f2679abbc6e62a396dcd4_3681_Tomato Brown Spots.jpg
361,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-309-_jpg.rf.baced28bb05bb97a91e9af9091a76e48_8377_Tomato Brown Spots.jpg
362,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-608-_jpg.rf.16182c1cf1bbb51c314d68fa6e65b662_730_Tomato Brown Spots.jpg
363,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_20221118_103441_101_jpg.rf.ce0b3e2d492f08e0138c81752c4c6b1f_6894_Tomato Brown Spots.jpg
364,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-584-_jpg.rf.84a687485067c2eb48630570a52e51df_5461_Tomato Brown Spots.jpg
365,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085945_884_jpg.rf.979e2c83ce1125cde76ffbf3621eb758_6094_Tomato blight leaf.jpg
366,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-567-_jpg.rf.0480627db98a6c304f8b4bceb5eb040f_119_Tomato Brown Spots.jpg
367,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-516-_jpg.rf.c680d6bc386b7db6185bcda6e4c761b2_6641_Tomato Brown Spots.jpg
368,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102921_463_jpg.rf.bd744d7ef4d0a346946dc323193cb237_8445_Tomato healthy.jpg
369,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3496_JPG.rf.beba62a0ae90e8ce96f13a4b5e0d63b8_8484_Tomato Brown Spots.jpg
370,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-33-_jpg.rf.fb1f9d7edf17da7773f3d5b4c23cf4cd_5165_Tomato blight leaf.jpg
371,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-689-_jpg.rf.ace224d1e83a3f6b4e3f0fac3fbe0cbf_7939_Tomato Brown Spots.jpg
372,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112417_jpg.rf.5d05807b974077f150fc27b74d3709d9_3060_Tomato leaf yellow virus.jpg
373,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-445-_jpg.rf.2b423cbeeb6be63ed1d7ce2767ff3482_3522_Tomato Brown Spots.jpg
374,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-376-_jpg.rf.4c5cd5ce1ea92a83e77358fe6d5834fa_2511_Tomato Brown Spots.jpg
375,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-679-_jpg.rf.549146ec575b741ba6000ff9c780c0bc_2796_Tomato Brown Spots.jpg
376,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-450-_jpg.rf.d12e4a6cb6afc7ae0fcf9e03a4e60e17_7016_Tomato Brown Spots.jpg
377,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-545-_jpg.rf.5a34e1f16579f83886a8c0c0bf84f481_2981_Tomato Brown Spots.jpg
378,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_090005_523_jpg.rf.22cf89310a79dde0a7eabb35a08f48dd_3262_Tomato healthy.jpg
379,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102854_785_jpg.rf.1582c1edd61a681301eeea12c15b8ec4_695_Tomato blight leaf.jpg
380,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3484_JPG.rf.6654b064cb790beea35920c9e7324851_1224_Tomato healthy.jpg
381,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-339-_jpg.rf.d28c7c35342001ce609a901b92b26720_7097_Tomato Brown Spots.jpg
